funder,gps_height,installer,longitude,latitude,wpt_name,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_class,management,management_group,payment,water_quality,quantity,source,source_class,waterpoint_type,train,test,date_recorded_year,date_recorded_month,age
rural water supply and sanitat,1006.5466781827075,dwe,31.58679783,-3.38780779,shule ya msingi ikuzi,lake tanganyika,bumbaaga a,shinyanga,17,5,bukombe,runzewe,284.4106301281542,True,parastatal,True,,gravity,gravity,parastatal,parastatal,unknown,soft,seasonal,rainwater harvesting,surface,communal standpipe,,True,2012,10,
finw,368.0,finw,39.43852591,-10.58336646,liponde a,ruvuma / southern coast,liponde a,mtwara,9,4,tandahimba,chaume,300.0,True,water board,True,1982.0,submersible,submersible,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe,,True,2013,2,31.0
government of tanzania,-27.0,dwe,39.32230666,-6.85026202,shuleni,wami / ruvu,kisiwani,dar es salaam,7,3,temeke,vijibweni,120.0,True,swc,False,2010.0,submersible,submersible,other - school,other,never pay,soft,enough,machine dbh,groundwater,communal standpipe,,True,2013,3,3.0
dwe,1674.0,dwe,34.94362033,-9.35251465,shuleni,rufiji,matewele,iringa,11,4,njombe,yakobi,30.0,True,vwc,False,2008.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2011,3,3.0
tasaf,1087.0,dwe,31.04608844,-5.05419563,kwa yorodan,lake tanganyika,kibondo,kigoma,16,3,kigoma rural,mtego wa noti,1750.0,True,vwc,True,2005.0,other,other,vwc,user-group,unknown,milky,enough,shallow well,groundwater,other,,True,2013,2,8.0
government of tanzania,1441.0,dwe,34.62104755,-5.16592646,andrea,internal,muhintiri,singida,13,2,singida rural,naintiri,1.0,True,vwc,True,1970.0,mono,motorpump,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,communal standpipe,,True,2013,2,43.0
mwanashila,1173.378147229115,dwe,33.72235857,-3.04712172,toyekukoya groups,lake victoria,ging'hi,shinyanga,17,2,maswa,buchambi,295.5424803991446,True,wug,False,,nira/tanira,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2012,10,
tz japan,1726.0,dwe,34.92959242,-9.15287185,kwa tega,rufiji,mpeto a,iringa,11,4,njombe,ikuka,50.0,True,vwc,False,2008.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2011,2,3.0
germany,986.0,dwe,35.42444315,-10.57968552,shule ya msingi mapo,ruvuma / southern coast,mabatini,ruvuma,10,2,songea rural,maposeni,627.2705882352941,True,vwc,True,2009.0,gravity,gravity,vwc,user-group,never pay,soft,dry,river,surface,communal standpipe,,True,2013,2,4.0
water,794.8941593781286,mwe &,35.89487669,-6.14752205,kwa mbogambi,wami / ruvu,chididimo,dodoma,1,5,dodoma urban,mtumba,260.6549190492718,True,vwc,False,,mono,motorpump,vwc,user-group,pay per bucket,salty,dry,machine dbh,groundwater,communal standpipe multiple,,True,2011,4,
dwsp,985.5051196900513,dwe,34.15779026969499,-2e-08,nkubanija,lake victoria,nkonze,shinyanga,17,1,bariadi,lugulu,326.41766454871293,True,wug,False,,nira/tanira,handpump,wug,user-group,pay when scheme fails,salty abandoned,enough,shallow well,groundwater,hand pump,,True,2013,2,
bffs,1309.0,bffs,36.29176128,-5.24231281,zahanati,internal,mapinduzi,manyara,21,5,kiteto,olbolot,860.0,True,vwc,False,2002.0,gravity,gravity,vwc,user-group,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,,True,2013,2,11.0
private individual,1564.0,dmdd,35.6124173,-3.35116762,bado,internal,dofa,arusha,24,30,karatu,qurus,200.0,True,vwc,True,2002.0,gravity,gravity,vwc,user-group,pay per bucket,soft,enough,river,surface,communal standpipe,,True,2013,12,11.0
government of tanzania,493.8888888888889,dwe,32.86178245,-3.92819891,gati la selemi,internal,selemi,tabora,14,1,nzega,igusule,613.9375,False,vwc,True,,mono,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,,True,2012,10,
tlc,1891.875,tlc,33.12453405,-4.85766882,shuleni,lake tanganyika,idete,tabora,14,3,uyui,isikizya,148.28571428571428,True,vwc,True,,afridev,handpump,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,,True,2012,11,
private individual,1537.0,dmdd,35.66507527,-3.34770932,kwa matambi,internal,kinihe,arusha,24,30,karatu,qurus,300.0,True,vwc,True,1998.0,gravity,gravity,vwc,user-group,pay per bucket,coloured,enough,river,surface,communal standpipe multiple,,True,2013,3,15.0
unicef,1489.0,dwe,34.72199105,-8.86253212,shuleni,rufiji,ujindile kati,iringa,11,4,njombe,ilembula,360.0,True,wua,True,1978.0,gravity,gravity,wua,user-group,pay monthly,soft,enough,river,surface,communal standpipe,,True,2011,3,33.0
unicef,1798.0,dwe,34.70534261,-9.1394961,kwa batweli fute,rufiji,ngelele,iringa,11,4,njombe,mdandu,45.0,True,wua,True,1978.0,gravity,gravity,wua,user-group,pay monthly,soft,enough,river,surface,communal standpipe,,True,2011,7,33.0
mkinga distric coun,824.0030060770713,dwe,38.83713732,-4.77558442,kibanga,pangani,mavovo,tanga,4,8,mkinga,maramba,200.0,True,vwc,True,1971.0,gravity,gravity,vwc,user-group,never pay,coloured,insufficient,spring,groundwater,communal standpipe,,True,2011,3,40.0
government of tanzania,1642.0,central govt,37.65808091,-3.7238624,kwa juma sadick,pangani,chumvu juu,kilimanjaro,3,2,mwanga,chomvu,45.0,True,wua,False,1972.0,gravity,gravity,wua,user-group,pay monthly,soft,enough,spring,groundwater,communal standpipe,,True,2013,2,41.0
nethalan,362.0,dwe,37.47632192,-6.28331307,shuleni,wami / ruvu,msufini,morogoro,5,6,mvomero,hembeti,1.0,True,vwc,True,1984.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,river,surface,communal standpipe,,True,2011,2,27.0
danida,995.506304507463,danida,33.32603356,-8.88128573,wangu simanyana,lake rukwa,idugumbe,mbeya,12,2,mbeya rural,utengule usongwe,228.23171864911365,True,vwc,False,,gravity,gravity,wug,user-group,pay when scheme fails,soft,dry,river,surface,communal standpipe,,True,2011,3,
jaica,128.0,jaica,40.04071287,-10.49203103,sokoni,ruvuma / southern coast,zambia,mtwara,99,1,mtwara rural,nanguruwe,400.0,True,vwc,True,2006.0,submersible,submersible,vwc,user-group,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,,True,2013,2,7.0
government of tanzania,216.0,dwe,38.72134804,-5.17252308,mashuini,pangani,mashuini,tanga,4,3,muheza,nkumba,120.0,True,vwc,False,1983.0,india mark,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,,True,2011,3,28.0
world bank,543.5625,world bank,33.14491487,-3.71753771,kwa kulwa lusoka,lake victoria,kaselya,shinyanga,17,3,shinyanga rural,usule,219.4333333333333,True,vwc,True,,other,other,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe multiple,,True,2012,10,
rotary club,168.33333333333334,rotary club,33.33199615,-2.70336413,nyasambi,lake victoria,nyasambi,mwanza,19,4,kwimba,ngulla,260.0,True,vwc,True,,swn,handpump,vwc,user-group,never pay,unknown,dry,shallow well,groundwater,hand pump,,True,2011,8,
ministry of water,1487.0,dwe,33.13082951,-3.22665421,isunda,lake victoria,isunda,mwanza,19,4,kwimba,fukalo,59.333333333333336,True,vwc,True,,submersible,submersible,vwc,user-group,pay per bucket,soft,enough,lake,surface,communal standpipe multiple,,True,2011,7,
government of tanzania,976.7384360901804,central government,33.62516779,-8.86101931,beno,rufiji,iduda,mbeya,12,2,mbeya rural,inyala,262.62227885145955,True,vwc,True,,gravity,gravity,wug,user-group,pay when scheme fails,soft,dry,river,surface,communal standpipe,,True,2011,4,
morovian,1031.1180359611124,morovian,32.35815302,-4.96546043,jumanne mihayo,lake tanganyika,ugowola a,tabora,14,3,uyui,ufuluma,303.09475199453107,True,vwc,True,,india mark,handpump,vwc,user-group,pay when scheme fails,soft,enough,machine dbh,groundwater,hand pump,,True,2012,10,
isf/government,1010.0,isf/government,37.70648416,-4.00583487,mbuyuni,pangani,kigogo,kilimanjaro,3,3,same,njoro,180.0,True,water authority,True,2007.0,submersible,submersible,vwc,user-group,pay per bucket,salty,insufficient,machine dbh,groundwater,communal standpipe,,True,2013,3,6.0
rc church,1242.4557721349288,rc church,33.66386327,-8.98179247,kwa jailos nyaranga,rufiji,matwalani,mbeya,12,2,mbeya rural,ulenje,257.52616398029073,False,vwc,False,,gravity,gravity,wug,user-group,pay when scheme fails,soft,enough,river,surface,communal standpipe,,True,2011,4,
government of tanzania,1356.0,government,33.77857064,-3.06340514,mzee ugali,lake victoria,mwankali,shinyanga,17,2,maswa,buchambi,300.0,True,water authority,False,,gravity,gravity,private operator,commercial,pay monthly,soft,enough,dam,surface,communal standpipe,,True,2012,10,
government of tanzania,1085.279761904762,dwe,33.58724528,-9.16743357,kwa kajuni,lake nyasa,kisungu,mbeya,12,4,rungwe,kiwira,599.7952380952381,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,7,
government of tanzania,1190.0,dwe,38.4236917,-4.6312447,sokoni,pangani,usagara,tanga,4,1,lushoto,mlola,1.0,True,vwc,True,1974.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,37.0
danida,642.0,danida,37.12085919,-10.78502855,miembeni,ruvuma / southern coast,njawanga,ruvuma,10,1,tunduru,ligunga,1.0,True,vwc,False,1992.0,swn,handpump,vwc,user-group,pay monthly,soft,insufficient,machine dbh,groundwater,hand pump,,True,2013,2,21.0
dwssp,1342.5,dwe,33.59072198,-3.71955244,kwa chanzula,internal,sengerema,shinyanga,17,8,kishapu,talaga,371.875,True,vwc,True,,gravity,gravity,vwc,user-group,pay per bucket,soft,insufficient,spring,groundwater,communal standpipe multiple,,True,2012,10,
jica,-5.0,dwe,39.56082776,-9.13206159,ofisini,ruvuma / southern coast,msiteteme,lindi,80,13,kilwa,pande,530.0,True,vwc,False,2002.0,submersible,submersible,vwc,user-group,unknown,soft,unknown,machine dbh,groundwater,communal standpipe multiple,,True,2013,1,11.0
hesawa,1073.5402009765025,hesawa,34.220750690935795,-2e-08,bombani,lake victoria,nyang'hulukulu,mwanza,19,6,geita,nyang'hwale,298.90415931947587,True,vwc,True,,other,other,vwc,user-group,unknown,unknown,dry,machine dbh,groundwater,other,,True,2011,8,
hesawa,1226.0,dwe,33.06230846,-1.82664599,kulutale,lake victoria,kulutale,mwanza,19,1,ukerewe,bwisya,1200.0,True,vwc,True,1999.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,improved spring,,True,2011,8,12.0
government of tanzania,1387.0,government,37.55433946,-3.28942377,kwa stefano kessy,pangani,kanisani,kilimanjaro,3,4,moshi rural,mamba kusini,1.0,True,wua,True,1970.0,gravity,gravity,wua,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,3,43.0
danida,805.0,danida,35.99024647,-10.53404797,kwa haji kuseta,rufiji,namikurumo,ruvuma,10,5,namtumbo,msindo,250.0,True,wug,False,1990.0,swn,handpump,wug,user-group,pay when scheme fails,soft,enough,shallow well,groundwater,hand pump,,True,2013,2,23.0
world bank,1544.0,dwe,36.61868919,-3.29203785,shule ya msingi,pangani,afya,arusha,2,2,arusha rural,oltrumet,200.0,True,vwc,True,2004.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,3,9.0
world vision,876.75,world vision,33.77914543,-3.32682925,twende pamoja,internal,ishima,shinyanga,17,2,maswa,busilili,152.0,True,wug,False,,nira/tanira,handpump,wug,user-group,other,soft,enough,shallow well,groundwater,hand pump,,True,2012,10,
concern,1277.5,twesa,30.50096464,-2.59036242,nabagayana,lake victoria,kumgogola,kagera,18,30,ngara,mabawe,1121.0,True,vwc,False,,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,other,,True,2011,8,
people of japan,1369.0,grobal resource alliance,34.25333419,-1.20066603,sori b,lake victoria,sori,mara,20,6,tarime,goribe,560.0,True,vwc,True,2011.0,afridev,handpump,vwc,user-group,pay monthly,soft,enough,shallow well,groundwater,hand pump,,True,2012,10,1.0
government of tanzania,1584.0,dwe,34.85944848,-4.97090922,mission,internal,makiungu,singida,13,2,singida rural,munga'a,1.0,True,vwc,True,1990.0,other,other,vwc,user-group,unknown,unknown,dry,shallow well,groundwater,other,,True,2013,1,23.0
danida,1609.0,dwe,35.10908924,-8.18809279,shuleni,rufiji,m,iringa,11,2,mufindi,igombavanu,200.0,True,vwc,True,,swn,handpump,vwc,user-group,pay annually,soft,enough,hand dtw,groundwater,hand pump,,True,2011,3,
solidarm,334.0,dwe,36.50348726,-8.55105463,mkombezi,rufiji,iragua kati,morogoro,5,4,ulanga,iragua,230.0,True,vwc,True,2010.0,nira/tanira,handpump,vwc,user-group,pay monthly,soft,enough,shallow well,groundwater,hand pump,,True,2011,3,1.0
government of tanzania,1070.0,dwe,36.80143513,-3.45135176,kwa mama amani,pangani,upendo,arusha,2,2,arusha rural,mlangarini,150.0,True,vwc,True,1988.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,other,,True,2013,3,25.0
government of tanzania,1286.0,district council,37.62786033,-3.13469202,kwa mau,pangani,kala,kilimanjaro,3,1,rombo,kisale msangara,1.0,True,company,True,1962.0,gravity,gravity,company,commercial,pay monthly,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,2,51.0
dwsp,1078.2878367386031,dwe,33.830556078242,-2e-08,maendeleo,lake victoria,magua,mwanza,17,1,magu,nkungulu,325.18084784504083,True,wug,False,,nira/tanira,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,,True,2013,2,
germany republi,1624.0,ces,37.22900273,-3.18441406,kwa mkenya,pangani,nshironi,kilimanjaro,3,5,hai,machame kaskazini,1.0,True,water board,True,2008.0,gravity,gravity,water board,user-group,pay per bucket,soft,enough,spring,groundwater,communal standpipe,,True,2013,3,5.0
government of tanzania,1282.0,government,30.12795597,-4.24867926,kwa ndade,lake tanganyika,mugera,kigoma,16,2,kasulu,muyama,950.0,True,water authority,False,1978.0,ksb,submersible,vwc,user-group,other,soft,enough,machine dbh,groundwater,communal standpipe multiple,,True,2013,2,35.0
danida,462.0,danida,37.45782761,-11.20866259,kwa sade,ruvuma / southern coast,ujiranimwema,ruvuma,10,1,tunduru,namasakata,1.0,True,vwc,False,1986.0,gravity,gravity,vwc,user-group,pay monthly,soft,enough,river,surface,communal standpipe,,True,2013,2,27.0
kkkt,940.9035650840337,kkkt,33.16618409,-8.942157,sandalason kayange,lake rukwa,nandago,mbeya,12,6,mbozi,ruanda,130.38520574692518,True,vwc,False,,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,insufficient,shallow well,groundwater,hand pump,,True,2011,4,
adra,1571.0,adra,35.52646919,-4.48085439,bomboo,internal,sharaman,manyara,21,2,hanang,hidet,221.0,True,vwc,True,2008.0,gravity,gravity,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,,True,2013,2,5.0
rudep,1546.0,dwe,31.9968789,-8.80386259,astado ngonya,lake rukwa,legeza mwendo b,rukwa,15,2,sumbawanga rural,legezamwendo,50.0,True,vwc,False,1985.0,india mark,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,,True,2011,8,26.0
government of tanzania,808.2297297297297,government,33.51920554,-3.13524663,malampaka primary school,lake victoria,mwenge,shinyanga,17,2,maswa,malampaka,315.90410958904107,True,wug,False,,gravity,gravity,wug,user-group,pay per bucket,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,,True,2013,2,
government of tanzania,-7.0,dwe,39.05964828,-5.28936932,kwa mwaka,pangani,kigombe magharibi,tanga,4,3,muheza,kigombe,25.0,True,vwc,False,2009.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,communal standpipe multiple,,True,2011,3,2.0
germany republi,1133.0,ces,37.22600343,-3.27103862,kwa hamza baraka,pangani,rambo,kilimanjaro,3,5,hai,machame kaskazini,125.0,True,water board,True,2008.0,gravity,gravity,water board,user-group,pay per bucket,soft,enough,spring,groundwater,communal standpipe,,True,2013,3,5.0
world bank,828.3166666666666,gove,35.56741628,-6.33698054,shule,internal,mapang,dodoma,1,6,bahi,ibugule,465.3738095238095,True,vwc,True,,mono,motorpump,vwc,user-group,pay per bucket,soft,enough,machine dbh,groundwater,communal standpipe,,True,2011,3,
government of tanzania,900.0,central govt,37.59031748,-3.7304578,kwa aika shaban,pangani,mashine,kilimanjaro,3,2,mwanga,lembeni,80.0,True,water board,True,1972.0,gravity,gravity,water board,user-group,pay monthly,soft,insufficient,spring,groundwater,other,,True,2013,3,41.0
water aid /sema,1136.5,water aid /sema,32.0400396,-4.99156819,george paulo,lake tanganyika,magharibi a,tabora,14,4,urambo,muungano,45.0,True,vwc,True,,afridev,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2012,10,
government of tanzania,1237.0,dwe,38.46742948,-4.8647269,kwa mzee isack kanyawane,pangani,balazani,tanga,4,1,lushoto,bumbuli,1.0,True,vwc,True,1969.0,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,42.0
hesawa,1474.2344322344322,dwe,31.36783688,-1.06107072,kyamkuma,lake victoria,bunazi a,kagera,18,7,misenyi,kassambya,356.1904761904762,True,vwc,True,,swn,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,,True,2011,7,
hesawa,424.1708333333334,dwe,31.12892305,-1.69420356,shuleni,lake victoria,omukarubumba,kagera,18,1,karagwe,nyaishozi,192.46527777777777,True,wua,True,,gravity,gravity,vwc,user-group,pay annually,soft,enough,spring,groundwater,communal standpipe,,True,2011,7,
government of tanzania,1388.0,community,36.88065592,-3.31430939,idd msuya,pangani,arauyo,arusha,2,7,meru,maji ya chai,98.0,True,vwc,True,2007.0,gravity,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,6,6.0
rural water supply and sanitat,906.872909566458,dwe,32.05069828,-3.41259554,zahanati,lake tanganyika,nyang'holongo,shinyanga,17,5,bukombe,mbogwe,225.4346680282871,True,parastatal,True,,gravity,gravity,parastatal,parastatal,unknown,soft,seasonal,rainwater harvesting,surface,communal standpipe,,True,2012,10,
tasaf,1257.5966170750582,dwe,31.83376051,-1.11325712,shule ya msingi kaalilo,lake victoria,kaalilo,kagera,18,2,bukoba rural,kishanje,489.6444690126349,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,insufficient,rainwater harvesting,surface,communal standpipe,,True,2011,7,
government of tanzania,751.3294213482487,centr,35.82452906,-5.30269309,kwa bakari,internal,gwandi - kati,dodoma,1,1,kondoa,gwandi,379.14024069791884,True,vwc,False,,mono,motorpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,communal standpipe,,True,2011,3,
rc,774.0,rc,36.96288481,-7.59517464,kanisani,rufiji,kikoboga,morogoro,5,1,kilosa,kidodi,300.0,True,other,True,,gravity,gravity,other,other,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,
professor ben ohio university,677.0,district council,37.47908238,-3.81858443,kirya sec school,pangani,njia panda,kilimanjaro,3,2,mwanga,kirya,320.0,True,private operator,False,2012.0,other motorpump,motorpump,private operator,commercial,pay annually,unknown,enough,dam,surface,communal standpipe,,True,2013,2,1.0
kibaha town council,105.0,dwe,38.90647215,-6.74295268,tatu abdalah,wami / ruvu,mwendapole b,pwani,6,2,kibaha,kibaha,1.0,True,water authority,True,2010.0,mono,motorpump,vwc,user-group,pay per bucket,soft,enough,river,surface,communal standpipe multiple,,True,2011,3,1.0
idydc,1764.0,idydc,35.77193117,-8.02782346,shuleni,rufiji,uhananya,iringa,11,7,kilolo,mtitu,1.0,True,vwc,True,2008.0,swn,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,,True,2011,2,3.0
ministry of water,1182.0,dwe,35.87050076,-4.13979616,kwa nyerere,internal,senta,manyara,21,1,babati,mamire,72.0,True,vwc,True,1998.0,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,,True,2013,2,15.0
government of tanzania,1116.0,dwe,31.24387308,-6.37911714,siimoni kapama,lake rukwa,muungano,rukwa,15,1,mpanda,nsimbo,70.0,False,water authority,True,1972.0,gravity,gravity,water authority,commercial,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,7,39.0
ki,875.0,ki,36.64437721,-6.81836802,mradini number 3,wami / ruvu,shuleni,morogoro,5,1,kilosa,lumuma,350.0,True,vwc,True,1996.0,nira/tanira,handpump,vwc,user-group,pay when scheme fails,soft,insufficient,shallow well,groundwater,hand pump,,True,2011,3,15.0
world vision,1147.8289494584812,consuting engineer,32.99693009,-4.19322784,mwembeni,internal,mwakabata,tabora,14,1,nzega,itobo,297.88400457256483,False,vwc,False,,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2012,10,
government of tanzania,2116.0,community,33.98504961,-8.9881064,shuleni,rufiji,makusi,iringa,11,3,makete,mlondwe,375.0,True,vwc,False,1974.0,gravity,gravity,vwc,user-group,pay when scheme fails,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,37.0
government of tanzania,2576.0,community,33.91513217,-9.19113626,shuleni,lake nyasa,lusiva,iringa,11,3,makete,ipelele,350.19690218038846,True,vwc,False,1986.0,gravity,gravity,vwc,user-group,pay when scheme fails,soft,enough,spring,groundwater,communal standpipe,,True,2011,3,25.0
african,344.0,kuwait,37.61832784,-6.13357212,kwa risasi,wami / ruvu,mtakuja,morogoro,5,6,mvomero,diongoya,20.0,True,vwc,True,2006.0,other,other,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,,True,2011,3,5.0
hesawa,1394.0,hesawa,31.53064308,-1.52024104,msikitini,lake victoria,mahiyoro,kagera,18,2,bukoba rural,buterankuzi,580.0,True,vwc,True,,gravity,gravity,vwc,user-group,never pay,soft,insufficient,river,surface,communal standpipe,,True,2011,7,
government of tanzania,1006.0,dwe,31.14227776,-6.61124387,kwa moses mpangavema,lake rukwa,igongwe,rukwa,15,1,mpanda,sitalike,50.0,False,water authority,True,1978.0,gravity,gravity,water authority,commercial,never pay,soft,enough,spring,groundwater,communal standpipe,,True,2011,7,33.0
